accessStopId;accessLinkId;egressStopId;egressLinkId;queryCount
25;-522209372;498;-974889671;22
25;-522209372;50;-297516973#1;22
25;-522209372;51;-509498379;22
25;-522209372;511;164833512#1;88
25;-522209372;517;-974889677#1;22
25;-522209372;519;-115843067#0;22
25;-522209372;52;-498029090;132
25;-522209372;529;-482530156;44
25;-522209372;549;-93799283;22
25;-522209372;556;-490673217;22
25;-522209372;559;-55356621;88
25;-522209372;58;-45026548;44
25;-522209372;59;-45026548;66
25;-522209372;678;-107602690#0;22
25;-522209372;692;-39207242#1;44
25;-522209372;694;-32702545;22
25;-522209372;709;-395860460#0;22
25;-522209372;73;-494998160;22
25;-522209372;80;-337954601#0;22
25;-522209372;800;-93772083#2;44
25;-522209372;817;-31963736;22
25;-522209372;82;-145393541;66
25;-522209372;839;-415306248;22
25;-522209372;840;-68543362;66
25;-522209372;865;-295732688;110
25;-522209372;92;-27091597#6;22
25;-522209372;922;-288903447#1;44
25;-522209372;924;-288903454;44
25;-522209372;931;365298401#0;22
25;-522209372;933;-155045708;22
25;-522209372;962;-144162287#2;22
252;-24509693#3;10;-112191692#1;7
252;-24509693#3;125;-126097591;14
252;-24509693#3;126;-125690144;7
252;-24509693#3;127;-127184740#0;14
252;-24509693#3;129;-27215278#1;14
252;-24509693#3;130;-484393119#0;14
252;-24509693#3;131;-52877097#0;21
252;-24509693#3;132;-430304266;7
252;-24509693#3;143;-266098846;7
252;-24509693#3;173;-37613338;7
252;-24509693#3;179;-28182683#0;7
252;-24509693#3;180;-27227523#1;14
252;-24509693#3;181;-548689753;14
252;-24509693#3;182;-367421977#0;7
252;-24509693#3;199;-89355289#0;7
252;-24509693#3;213;-497486409;7
252;-24509693#3;222;-367421944;14
252;-24509693#3;255;-373181456;7
252;-24509693#3;300;-88507457;14
252;-24509693#3;312;-89650896;14
252;-24509693#3;348;-551123157;7
252;-24509693#3;391;-180211473#0;7
252;-24509693#3;40;-28997388;21
252;-24509693#3;472;-59872773#1;7
252;-24509693#3;49;-355270871;14
252;-24509693#3;497;-51226915#0;7
252;-24509693#3;498;-974889671;7
252;-24509693#3;50;-297516973#1;7
252;-24509693#3;51;-509498379;7
252;-24509693#3;511;164833512#1;28
252;-24509693#3;517;-974889677#1;7
252;-24509693#3;519;-115843067#0;7
252;-24509693#3;52;-498029090;42
252;-24509693#3;529;-482530156;14
252;-24509693#3;549;-93799283;7
252;-24509693#3;556;-490673217;7
252;-24509693#3;559;-55356621;28
252;-24509693#3;58;-45026548;14
252;-24509693#3;59;-45026548;21
252;-24509693#3;678;-107602690#0;7
252;-24509693#3;692;-39207242#1;14
252;-24509693#3;694;-32702545;7
252;-24509693#3;709;-395860460#0;7
252;-24509693#3;73;-494998160;7
252;-24509693#3;80;-337954601#0;7
252;-24509693#3;800;-93772083#2;14
252;-24509693#3;817;-31963736;7
252;-24509693#3;82;-145393541;21
252;-24509693#3;839;-415306248;7
252;-24509693#3;840;-68543362;21
252;-24509693#3;865;-295732688;35
252;-24509693#3;92;-27091597#6;7
252;-24509693#3;922;-288903447#1;14
252;-24509693#3;924;-288903454;14
252;-24509693#3;931;365298401#0;7
252;-24509693#3;933;-155045708;7
252;-24509693#3;962;-144162287#2;7
253;-24509700#2;10;-112191692#1;7
253;-24509700#2;125;-126097591;14
253;-24509700#2;126;-125690144;7
253;-24509700#2;127;-127184740#0;14
253;-24509700#2;129;-27215278#1;14
253;-24509700#2;130;-484393119#0;14
253;-24509700#2;131;-52877097#0;21
253;-24509700#2;132;-430304266;7
253;-24509700#2;143;-266098846;7
253;-24509700#2;173;-37613338;7
253;-24509700#2;179;-28182683#0;7
253;-24509700#2;180;-27227523#1;14
253;-24509700#2;181;-548689753;14
253;-24509700#2;182;-367421977#0;7
253;-24509700#2;199;-89355289#0;7
253;-24509700#2;213;-497486409;7
253;-24509700#2;222;-367421944;14
253;-24509700#2;255;-373181456;7
253;-24509700#2;300;-88507457;14
253;-24509700#2;312;-89650896;14
253;-24509700#2;348;-551123157;7
253;-24509700#2;391;-180211473#0;7
253;-24509700#2;40;-28997388;21
253;-24509700#2;472;-59872773#1;7
253;-24509700#2;49;-355270871;14
253;-24509700#2;497;-51226915#0;7
253;-24509700#2;498;-974889671;7
253;-24509700#2;50;-297516973#1;7
253;-24509700#2;51;-509498379;7
253;-24509700#2;511;164833512#1;28
253;-24509700#2;517;-974889677#1;7
253;-24509700#2;519;-115843067#0;7
253;-24509700#2;52;-498029090;42
253;-24509700#2;529;-482530156;14
253;-24509700#2;549;-93799283;7
253;-24509700#2;556;-490673217;7
253;-24509700#2;559;-55356621;28
253;-24509700#2;58;-45026548;14
253;-24509700#2;59;-45026548;21
253;-24509700#2;678;-107602690#0;7
253;-24509700#2;692;-39207242#1;14
253;-24509700#2;694;-32702545;7
253;-24509700#2;709;-395860460#0;7
253;-24509700#2;73;-494998160;7
253;-24509700#2;80;-337954601#0;7
253;-24509700#2;800;-93772083#2;14
253;-24509700#2;817;-31963736;7
253;-24509700#2;82;-145393541;21
253;-24509700#2;839;-415306248;7
253;-24509700#2;840;-68543362;21
253;-24509700#2;865;-295732688;35
253;-24509700#2;92;-27091597#6;7
253;-24509700#2;922;-288903447#1;14
253;-24509700#2;924;-288903454;14
253;-24509700#2;931;365298401#0;7
253;-24509700#2;933;-155045708;7
253;-24509700#2;962;-144162287#2;7
254;-74531033#2;10;-112191692#1;11
254;-74531033#2;125;-126097591;22
254;-74531033#2;126;-125690144;11
254;-74531033#2;127;-127184740#0;22
254;-74531033#2;129;-27215278#1;22
254;-74531033#2;130;-484393119#0;22
254;-74531033#2;131;-52877097#0;33
254;-74531033#2;132;-430304266;11
254;-74531033#2;143;-266098846;11
254;-74531033#2;173;-37613338;11
254;-74531033#2;179;-28182683#0;11
254;-74531033#2;180;-27227523#1;22
254;-74531033#2;181;-548689753;22
254;-74531033#2;182;-367421977#0;11
254;-74531033#2;199;-89355289#0;11
254;-74531033#2;213;-497486409;11
254;-74531033#2;222;-367421944;22
254;-74531033#2;255;-373181456;11
254;-74531033#2;300;-88507457;22
254;-74531033#2;312;-89650896;22
254;-74531033#2;348;-551123157;11
254;-74531033#2;391;-180211473#0;11
254;-74531033#2;40;-28997388;33
254;-74531033#2;472;-59872773#1;11
254;-74531033#2;49;-355270871;22
254;-74531033#2;497;-51226915#0;11
254;-74531033#2;498;-974889671;11
254;-74531033#2;50;-297516973#1;11
254;-74531033#2;51;-509498379;11
254;-74531033#2;511;164833512#1;44
254;-74531033#2;517;-974889677#1;11
254;-74531033#2;519;-115843067#0;11
254;-74531033#2;52;-498029090;66
254;-74531033#2;529;-482530156;22
254;-74531033#2;549;-93799283;11
254;-74531033#2;556;-490673217;11
254;-74531033#2;559;-55356621;44
254;-74531033#2;58;-45026548;22
254;-74531033#2;59;-45026548;33
254;-74531033#2;678;-107602690#0;11
254;-74531033#2;692;-39207242#1;22
254;-74531033#2;694;-32702545;11
254;-74531033#2;709;-395860460#0;11
254;-74531033#2;73;-494998160;11
254;-74531033#2;80;-337954601#0;11
254;-74531033#2;800;-93772083#2;22
254;-74531033#2;817;-31963736;11
254;-74531033#2;82;-145393541;33
254;-74531033#2;839;-415306248;11
254;-74531033#2;840;-68543362;33
254;-74531033#2;865;-295732688;55
254;-74531033#2;92;-27091597#6;11
254;-74531033#2;922;-288903447#1;22
254;-74531033#2;924;-288903454;22
254;-74531033#2;931;365298401#0;11
254;-74531033#2;933;-155045708;11
254;-74531033#2;962;-144162287#2;11
255;-373181456;10;-112191692#1;2
255;-373181456;125;-126097591;4
255;-373181456;126;-125690144;2
255;-373181456;127;-127184740#0;4
255;-373181456;129;-27215278#1;4
255;-373181456;130;-484393119#0;4
255;-373181456;131;-52877097#0;6
255;-373181456;132;-430304266;2
255;-373181456;143;-266098846;2
255;-373181456;173;-37613338;2
255;-373181456;179;-28182683#0;2
255;-373181456;180;-27227523#1;4
255;-373181456;181;-548689753;4
255;-373181456;182;-367421977#0;2
255;-373181456;199;-89355289#0;2
255;-373181456;213;-497486409;2
255;-373181456;222;-367421944;4
255;-373181456;255;-373181456;2
255;-373181456;300;-88507457;4
255;-373181456;312;-89650896;4
255;-373181456;348;-551123157;2
255;-373181456;391;-180211473#0;2
255;-373181456;40;-28997388;6
255;-373181456;472;-59872773#1;2
255;-373181456;49;-355270871;4
255;-373181456;497;-51226915#0;2
255;-373181456;498;-974889671;2
255;-373181456;50;-297516973#1;2
255;-373181456;51;-509498379;2
255;-373181456;511;164833512#1;8
255;-373181456;517;-974889677#1;2
255;-373181456;519;-115843067#0;2
255;-373181456;52;-498029090;12
255;-373181456;529;-482530156;4
255;-373181456;549;-93799283;2
255;-373181456;556;-490673217;2
255;-373181456;559;-55356621;8
255;-373181456;58;-45026548;4
255;-373181456;59;-45026548;6
255;-373181456;678;-107602690#0;2
255;-373181456;692;-39207242#1;4
255;-373181456;694;-32702545;2
255;-373181456;709;-395860460#0;2
255;-373181456;73;-494998160;2
255;-373181456;80;-337954601#0;2
255;-373181456;800;-93772083#2;4
255;-373181456;817;-31963736;2
255;-373181456;82;-145393541;6
255;-373181456;839;-415306248;2
255;-373181456;840;-68543362;6
255;-373181456;865;-295732688;10
255;-373181456;92;-27091597#6;2
255;-373181456;922;-288903447#1;4
255;-373181456;924;-288903454;4
255;-373181456;931;365298401#0;2
255;-373181456;933;-155045708;2
255;-373181456;962;-144162287#2;2
256;-440328189#1;10;-112191692#1;9
256;-440328189#1;125;-126097591;18
256;-440328189#1;126;-125690144;9
256;-440328189#1;127;-127184740#0;18
256;-440328189#1;129;-27215278#1;18
256;-440328189#1;130;-484393119#0;18
256;-440328189#1;131;-52877097#0;27
256;-440328189#1;132;-430304266;9
256;-440328189#1;143;-266098846;9
256;-440328189#1;173;-37613338;9
256;-440328189#1;179;-28182683#0;9
256;-440328189#1;180;-27227523#1;18
256;-440328189#1;181;-548689753;18
256;-440328189#1;182;-367421977#0;9
256;-440328189#1;199;-89355289#0;9
256;-440328189#1;213;-497486409;9
256;-440328189#1;222;-367421944;18
256;-440328189#1;255;-373181456;9
256;-440328189#1;300;-88507457;18
256;-440328189#1;312;-89650896;18
256;-440328189#1;348;-551123157;9
256;-440328189#1;391;-180211473#0;9
256;-440328189#1;40;-28997388;27
256;-440328189#1;472;-59872773#1;9
256;-440328189#1;49;-355270871;18
256;-440328189#1;497;-51226915#0;9
256;-440328189#1;498;-974889671;9
256;-440328189#1;50;-297516973#1;9
256;-440328189#1;51;-509498379;9
256;-440328189#1;511;164833512#1;36
256;-440328189#1;517;-974889677#1;9
256;-440328189#1;519;-115843067#0;9
256;-440328189#1;52;-498029090;54
256;-440328189#1;529;-482530156;18
256;-440328189#1;549;-93799283;9
256;-440328189#1;556;-490673217;9
256;-440328189#1;559;-55356621;36
256;-440328189#1;58;-45026548;18
256;-440328189#1;59;-45026548;27
256;-440328189#1;678;-107602690#0;9
256;-440328189#1;692;-39207242#1;18
256;-440328189#1;694;-32702545;9
256;-440328189#1;709;-395860460#0;9
256;-440328189#1;73;-494998160;9
256;-440328189#1;80;-337954601#0;9
256;-440328189#1;800;-93772083#2;18
256;-440328189#1;817;-31963736;9
256;-440328189#1;82;-145393541;27
256;-440328189#1;839;-415306248;9
256;-440328189#1;840;-68543362;27
256;-440328189#1;865;-295732688;45
256;-440328189#1;92;-27091597#6;9
256;-440328189#1;922;-288903447#1;18
256;-440328189#1;924;-288903454;18
256;-440328189#1;931;365298401#0;9
256;-440328189#1;933;-155045708;9
256;-440328189#1;962;-144162287#2;9
257;-33794726#0;10;-112191692#1;11
257;-33794726#0;125;-126097591;22
257;-33794726#0;126;-125690144;11
257;-33794726#0;127;-127184740#0;22
257;-33794726#0;129;-27215278#1;22
257;-33794726#0;130;-484393119#0;22
257;-33794726#0;131;-52877097#0;33
257;-33794726#0;132;-430304266;11
257;-33794726#0;143;-266098846;11
257;-33794726#0;173;-37613338;11
257;-33794726#0;179;-28182683#0;11
257;-33794726#0;180;-27227523#1;22
257;-33794726#0;181;-548689753;22
257;-33794726#0;182;-367421977#0;11
257;-33794726#0;199;-89355289#0;11
257;-33794726#0;213;-497486409;11
257;-33794726#0;222;-367421944;22
257;-33794726#0;255;-373181456;11
257;-33794726#0;300;-88507457;22
257;-33794726#0;312;-89650896;22
257;-33794726#0;348;-551123157;11
257;-33794726#0;391;-180211473#0;11
257;-33794726#0;40;-28997388;33
257;-33794726#0;472;-59872773#1;11
257;-33794726#0;49;-355270871;22
257;-33794726#0;497;-51226915#0;11
257;-33794726#0;498;-974889671;11
257;-33794726#0;50;-297516973#1;11
257;-33794726#0;51;-509498379;11
257;-33794726#0;511;164833512#1;44
257;-33794726#0;517;-974889677#1;11
257;-33794726#0;519;-115843067#0;11
257;-33794726#0;52;-498029090;66
257;-33794726#0;529;-482530156;22
257;-33794726#0;549;-93799283;11
257;-33794726#0;556;-490673217;11
257;-33794726#0;559;-55356621;44
257;-33794726#0;58;-45026548;22
257;-33794726#0;59;-45026548;33
257;-33794726#0;678;-107602690#0;11
257;-33794726#0;692;-39207242#1;22
257;-33794726#0;694;-32702545;11
257;-33794726#0;709;-395860460#0;11
257;-33794726#0;73;-494998160;11
257;-33794726#0;80;-337954601#0;11
257;-33794726#0;800;-93772083#2;22
257;-33794726#0;817;-31963736;11
257;-33794726#0;82;-145393541;33
257;-33794726#0;839;-415306248;11
257;-33794726#0;840;-68543362;33
257;-33794726#0;865;-295732688;55
257;-33794726#0;92;-27091597#6;11
257;-33794726#0;922;-288903447#1;22
257;-33794726#0;924;-288903454;22
257;-33794726#0;931;365298401#0;11
257;-33794726#0;933;-155045708;11
257;-33794726#0;962;-144162287#2;11
258;-25403458#0;10;-112191692#1;18
258;-25403458#0;125;-126097591;36
258;-25403458#0;126;-125690144;18
258;-25403458#0;127;-127184740#0;36
258;-25403458#0;129;-27215278#1;36
258;-25403458#0;130;-484393119#0;36
258;-25403458#0;131;-52877097#0;54
258;-25403458#0;132;-430304266;18
258;-25403458#0;143;-266098846;18
258;-25403458#0;173;-37613338;18
258;-25403458#0;179;-28182683#0;18
258;-25403458#0;180;-27227523#1;36
258;-25403458#0;181;-548689753;36
258;-25403458#0;182;-367421977#0;18
258;-25403458#0;199;-89355289#0;18
258;-25403458#0;213;-497486409;18
258;-25403458#0;222;-367421944;36
258;-25403458#0;255;-373181456;18
258;-25403458#0;300;-88507457;36
258;-25403458#0;312;-89650896;36
258;-25403458#0;348;-551123157;18
258;-25403458#0;391;-180211473#0;18
258;-25403458#0;40;-28997388;54
258;-25403458#0;472;-59872773#1;18
258;-25403458#0;49;-355270871;36
258;-25403458#0;497;-51226915#0;18
258;-25403458#0;498;-974889671;18
258;-25403458#0;50;-297516973#1;18
258;-25403458#0;51;-509498379;18
258;-25403458#0;511;164833512#1;72
258;-25403458#0;517;-974889677#1;18
258;-25403458#0;519;-115843067#0;18
258;-25403458#0;52;-498029090;108
258;-25403458#0;529;-482530156;36
258;-25403458#0;549;-93799283;18
258;-25403458#0;556;-490673217;18
258;-25403458#0;559;-55356621;72
258;-25403458#0;58;-45026548;36
258;-25403458#0;59;-45026548;54
258;-25403458#0;678;-107602690#0;18
258;-25403458#0;692;-39207242#1;36
258;-25403458#0;694;-32702545;18
258;-25403458#0;709;-395860460#0;18
258;-25403458#0;73;-494998160;18
258;-25403458#0;80;-337954601#0;18
258;-25403458#0;800;-93772083#2;36
258;-25403458#0;817;-31963736;18
258;-25403458#0;82;-145393541;54
258;-25403458#0;839;-415306248;18
258;-25403458#0;840;-68543362;54
258;-25403458#0;865;-295732688;90
258;-25403458#0;92;-27091597#6;18
258;-25403458#0;922;-288903447#1;36
258;-25403458#0;924;-288903454;36
258;-25403458#0;931;365298401#0;18
258;-25403458#0;933;-155045708;18
258;-25403458#0;962;-144162287#2;18
259;-256417610#1;10;-112191692#1;6
259;-256417610#1;125;-126097591;12
259;-256417610#1;126;-125690144;6
259;-256417610#1;127;-127184740#0;12
259;-256417610#1;129;-27215278#1;12
259;-256417610#1;130;-484393119#0;12
259;-256417610#1;131;-52877097#0;18
259;-256417610#1;132;-430304266;6
259;-256417610#1;143;-266098846;6
259;-256417610#1;173;-37613338;6
259;-256417610#1;179;-28182683#0;6
259;-256417610#1;180;-27227523#1;12
259;-256417610#1;181;-548689753;12
259;-256417610#1;182;-367421977#0;6
259;-256417610#1;199;-89355289#0;6
259;-256417610#1;213;-497486409;6
259;-256417610#1;222;-367421944;12
259;-256417610#1;255;-373181456;6
259;-256417610#1;300;-88507457;12
259;-256417610#1;312;-89650896;12
259;-256417610#1;348;-551123157;6
259;-256417610#1;391;-180211473#0;6
259;-256417610#1;40;-28997388;18
259;-256417610#1;472;-59872773#1;6
259;-256417610#1;49;-355270871;12
259;-256417610#1;497;-51226915#0;6
259;-256417610#1;498;-974889671;6
259;-256417610#1;50;-297516973#1;6
259;-256417610#1;51;-509498379;6
259;-256417610#1;511;164833512#1;24
259;-256417610#1;517;-974889677#1;6
259;-256417610#1;519;-115843067#0;6
259;-256417610#1;52;-498029090;36
259;-256417610#1;529;-482530156;12
259;-256417610#1;549;-93799283;6
259;-256417610#1;556;-490673217;6
259;-256417610#1;559;-55356621;24
259;-256417610#1;58;-45026548;12
259;-256417610#1;59;-45026548;18
259;-256417610#1;678;-107602690#0;6
259;-256417610#1;692;-39207242#1;12
259;-256417610#1;694;-32702545;6
259;-256417610#1;709;-395860460#0;6
259;-256417610#1;73;-494998160;6
259;-256417610#1;80;-337954601#0;6
259;-256417610#1;800;-93772083#2;12
259;-256417610#1;817;-31963736;6
259;-256417610#1;82;-145393541;18
259;-256417610#1;839;-415306248;6
259;-256417610#1;840;-68543362;18
259;-256417610#1;865;-295732688;30
259;-256417610#1;92;-27091597#6;6
259;-256417610#1;922;-288903447#1;12
259;-256417610#1;924;-288903454;12
259;-256417610#1;931;365298401#0;6
259;-256417610#1;933;-155045708;6
259;-256417610#1;962;-144162287#2;6
26;-81512531;10;-112191692#1;19
26;-81512531;125;-126097591;38
26;-81512531;126;-125690144;19
26;-81512531;127;-127184740#0;38
26;-81512531;129;-27215278#1;38
26;-81512531;130;-484393119#0;38
26;-81512531;131;-52877097#0;57
26;-81512531;132;-430304266;19
26;-81512531;143;-266098846;19
26;-81512531;173;-37613338;19
26;-81512531;179;-28182683#0;19
26;-81512531;180;-27227523#1;38
26;-81512531;181;-548689753;38
26;-81512531;182;-367421977#0;19
26;-81512531;199;-89355289#0;19
26;-81512531;213;-497486409;19
26;-81512531;222;-367421944;38
26;-81512531;255;-373181456;19
26;-81512531;300;-88507457;38
26;-81512531;312;-89650896;38
26;-81512531;348;-551123157;19
26;-81512531;391;-180211473#0;19
26;-81512531;40;-28997388;57
26;-81512531;472;-59872773#1;19
26;-81512531;49;-355270871;38
26;-81512531;497;-51226915#0;19
26;-81512531;498;-974889671;19
26;-81512531;50;-297516973#1;19
26;-81512531;51;-509498379;19
26;-81512531;511;164833512#1;76
26;-81512531;517;-974889677#1;19
26;-81512531;519;-115843067#0;19
26;-81512531;52;-498029090;114
26;-81512531;529;-482530156;38
26;-81512531;549;-93799283;19
26;-81512531;556;-490673217;19
26;-81512531;559;-55356621;76
26;-81512531;58;-45026548;38
26;-81512531;59;-45026548;57
26;-81512531;678;-107602690#0;19
26;-81512531;692;-39207242#1;38
26;-81512531;694;-32702545;19
26;-81512531;709;-395860460#0;19
26;-81512531;73;-494998160;19
26;-81512531;80;-337954601#0;19
26;-81512531;800;-93772083#2;38
26;-81512531;817;-31963736;19
26;-81512531;82;-145393541;57
26;-81512531;839;-415306248;19
26;-81512531;840;-68543362;57
26;-81512531;865;-295732688;95
26;-81512531;92;-27091597#6;19
26;-81512531;922;-288903447#1;38
26;-81512531;924;-288903454;38
26;-81512531;931;365298401#0;19
26;-81512531;933;-155045708;19
26;-81512531;962;-144162287#2;19
260;-25403437#0;10;-112191692#1;4
260;-25403437#0;125;-126097591;8
260;-25403437#0;126;-125690144;4
260;-25403437#0;127;-127184740#0;8
260;-25403437#0;129;-27215278#1;8
260;-25403437#0;130;-484393119#0;8
260;-25403437#0;131;-52877097#0;12
260;-25403437#0;132;-430304266;4
260;-25403437#0;143;-266098846;4
260;-25403437#0;173;-37613338;4
260;-25403437#0;179;-28182683#0;4
260;-25403437#0;180;-27227523#1;8
260;-25403437#0;181;-548689753;8
260;-25403437#0;182;-367421977#0;4
260;-25403437#0;199;-89355289#0;4
260;-25403437#0;213;-497486409;4
260;-25403437#0;222;-367421944;8
260;-25403437#0;255;-373181456;4
260;-25403437#0;300;-88507457;8
260;-25403437#0;312;-89650896;8
260;-25403437#0;348;-551123157;4
260;-25403437#0;391;-180211473#0;4
260;-25403437#0;40;-28997388;12
260;-25403437#0;472;-59872773#1;4
260;-25403437#0;49;-355270871;8
260;-25403437#0;497;-51226915#0;4
